,id,media,artist_name,work_name,work_year,gallery_name,price,img_url,artist_website,artist_ins
1186,photography681,photography,Thomas Ruff,RGB_ma.r.s.02,2016,Mai 36 Galerie,47840.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=608&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fe8KWE3Fj28iH-D_NCiWQSg%2Fnormalized.jpg,,https://www.instagram.com/thomasruff_com/?hl=en
1187,photography683,photography,Leslie Sheryll,Rue Tea,2022,The Contemporary Art Modern Project,960.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=550&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHOfPNMxjU8UyvuThQOfJzA%2Fnormalized.jpg,www.lesliesheryll.com,https://www.instagram.com/lesliesheryllartist/?hl=en
1188,photography685,photography,Andy Warhol,"Steven Spielberg, 4 Silver Gelatin Prints Stitched with Thread",1982,Hedges Projects,95000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=621&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbbLu_LpXLFpGWdEw_BqKig%2Fnormalized.jpg,www.warhol.org,
1189,photography691,photography,Nobuyoshi Araki,Untitled,2019,Galerie Écho 119,832.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=672&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcuSfmvohRRSLrMruVFM_lA%2Fnormalized.jpg,,
1190,photography694,photography,Andy Warhol,"Halston, Benjamin Liu, Bianca Jagger and Christopher Dodd at Warhol's Estate Eothen in Montauk",1982,Hedges Projects,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=622&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9vh8K7qr_OE8369sHA0Llg%2Fnormalized.jpg,www.warhol.org,
1191,photography695,photography,Liz Nielsen,Kissing Stones,2021,David B. Smith Gallery,11000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=623&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6sAcWbf986C9Sk01VlBhCw%2Fnormalized.jpg,www.liznielsen.com,https://www.instagram.com/liz_nielsen217/?hl=en
1192,photography697,photography,Andy Warhol,Aspen Colorado Landscape,1981,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=633&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7TmoMaPwbmcH71otYZweVg%2Fnormalized.jpg,www.warhol.org,
1193,photography700,photography,Ansel Adams,"Mission San Xavier del Bac, Tuscon, Arizona",1944,Weston Gallery,26000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=641&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fd3oBg0k0-zYEtOGbxM_5hw%2Fnormalized.jpg,www.anseladams.com,https://www.instagram.com/anseladams/?hl=en
1194,photography701,photography,Kiki Smith,The Falls I,2013,Universal Limited Art Editions,8500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=755&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnolSJgrMAMoTFNxwgM7CUQ%2Flarge.jpg,,https://www.instagram.com/kikism/?hl=en
1195,photography703,photography,Tamara Dean,The Edge,2013,Art & Collectors,3133.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=524&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FiQrlxCE6sH0hUxa-UTTm_w%2Fnormalized.jpg,www.tamaradean.com.au,https://www.instagram.com/tamaradean/?hl=en
1196,photography704,photography,Juno Calypso,Plasma Fantasma,2022,The Photographers' Gallery | Print Sales,1200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=579&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1lSyADcKJvc2E-YZiEinDw%2Fnormalized.jpg,www.junocalypso.com,https://www.instagram.com/junocalypso/?hl=en
1197,photography705,photography,Andy Warhol,Madonna and John “Jellybean” Benitez,1984,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=643&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5QXtI_qteFW1K3CMj_b-HQ%2Fnormalized.jpg,www.warhol.org,
1198,photography712,photography,Ernst Haas,California,1976,Ostlicht. Gallery for Photography,7800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fill&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIk59UROAjKiqSdFy63kNww%2Fnormalized.jpg,ernst-haas.com,
1199,photography715,photography,Vik Muniz,Handmade: Noise,2017,Rena Bransten Gallery,17000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=640&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6TMDM0z1NxtWHV70VcLEqg%2Fnormalized.jpg,vikmuniz.net,https://www.instagram.com/vikmuniz/?hl=en
1200,photography716,photography,Nobuyoshi Araki,67 Shooting Back (GDN162),2007,Hamiltons Gallery,16000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=593&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FEjwEfbY4VUqF7Yj0mDOEiw%2Fnormalized.jpg,,
1201,photography731,photography,Ernst Haas,"Scrap Yard, Brooklyn",1952,Ostlicht. Gallery for Photography,5096.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=538&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FM9ncWYeugLqaBOlZNtdwBw%2Fnormalized.jpg,ernst-haas.com,
1202,photography734,photography,Michael Eastman,"Sitting Room, New Orleans",2005,Rachael Cozad Fine Art,7500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=640&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FX7YuPwVusvS09A6SIr-jkQ%2Fnormalized.jpg,www.eastmanimages.com,
1203,photography737,photography,Helmut Newton,Rue Aubriot I,1975,Lyons Gallery,11000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=536&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfyNdNb3HGOfJQqGtpWxaKA%2Fnormalized.jpg,helmut-newton-foundation.org,
1204,photography739,photography,Thomas Struth,"Six-Degree-of-Freedom Dynamic Test System, JSC, Houston 2017",2017,Galerie Rüdiger Schöttle,167440.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=610&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBh4zo0QeakaY_UsmBNvh5Q%2Fnormalized.jpg,www.thomasstruth32.com,
1205,photography740,photography,Lucien Clergue,"Nu de la plage (été), Camargue",1970,Bernheimer Fine Art,11960.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=598&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FG-MogmIoy_kOJBdhW8lBZQ%2Fnormalized.jpg,lucien-clergue.com,
1206,photography744,photography,Andy Warhol,Nan Kempner,1973,Hedges Projects,24000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=679&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5wtLYrNYBabRVRbIxogcfw%2Fnormalized.jpg,www.warhol.org,
1207,photography749,photography,Andy Warhol,Feet,1986,Hedges Projects,12500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=799&height=629&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FnfnnQaRbr-H2bSM6p69u0w%2Fnormalized.jpg,www.warhol.org,
1208,photography750,photography,Andy Warhol,Aspen Colorado Street Signs,1981,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=598&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCKD-FoosuBnuSl-1ylH7Jg%2Fnormalized.jpg,www.warhol.org,
1209,photography753,photography,Andy Warhol,Jon Gould in Montauk,1981,Hedges Projects,16000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=636&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fh8xBBABVWX8oVk8o9oVjmQ%2Fnormalized.jpg,www.warhol.org,
1210,photography761,photography,Vik Muniz,Handmade: Crumpled paper cut circles (pink),2017,Rena Bransten Gallery,17000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=640&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUmaM_5fb8Pl4jzdHujWOuQ%2Fnormalized.jpg,vikmuniz.net,https://www.instagram.com/vikmuniz/?hl=en
1211,photography767,photography,Andy Warhol,Self-Portrait,1980,Hedges Projects,48000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FqMai7SKyVw2I7AqjpODWeg%2Fnormalized.jpg,www.warhol.org,
1212,photography787,photography,Andy Warhol,John McEnroe and Catherine Guinness,1979,Hedges Projects,16000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=576&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5fCV6lyQiF6T7aPsxDdqpA%2Fnormalized.jpg,www.warhol.org,
1213,photography796,photography,Nobuyoshi Araki,Flowers,2007,Galleria 13,5720.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=643&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fr0OmpLZuRd_tlJjHQ3367Q%2Fnormalized.jpg,,
1214,photography802,photography,Thomas Ruff,Substrat 36 II,2007,Mai 36 Galerie,83720.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=521&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjDQyYv8O01myhysfXVdDHg%2Fnormalized.jpg,,https://www.instagram.com/thomasruff_com/?hl=en
1215,photography807,photography,Gerhard Richter,Ohne Titel (6.4.91),1991,Ludorff,125000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=565&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FD7kcyd0bxEIPzSx4AhqZ8Q%2Fnormalized.jpg,gerhard-richter.com,https://www.instagram.com/gerhard.richter/?hl=en
1216,photography823,photography,Robert Mapplethorpe,Lisa Lyon,1985,Xavier Hufkens,23250.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FxBA1mdLFuhMJD4uKBz1bmA%2Fnormalized.jpg,www.mapplethorpe.org,
1217,photography826,photography,Nan Goldin,Joana Topless at the Château Le Bastion,2000,Caviar20,7800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=534&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FT54sCCx6cwNzquNese0_KQ%2Fnormalized.jpg,,
1218,photography832,photography,Richard Caldicott,Untitled #46,2014,Atlas Gallery,4440.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=476&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgXtkdcHAGhbYzPXikMRFFg%2Fnormalized.jpg,www.richardcaldicott.co.uk,https://www.instagram.com/richardcaldicott/
1219,photography834,photography,Andy Warhol,Committee 2000 Champagne Glasses,1982,Hedges Projects,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=548&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FR7uUWymoSN9gvRC-HeGcZA%2Fnormalized.jpg,www.warhol.org,
1220,photography843,photography,Nobuyoshi Araki,Untitled,2008,Peder Lund,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=636&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGyqLWb09UUiANv2E_eEuJw%2Fnormalized.jpg,,
1221,photography844,photography,Nobuyoshi Araki,Kinbaku polaroid,2000,Galleria 13,1040.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=657&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fl0leqseaPRxsWjyVqIsrqw%2Fnormalized.jpg,,
1222,photography845,photography,Andy Warhol,Ladies & Gentlemen,1974,Hedges Projects,24000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=652&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FV_6LrI6RESDzd1UwyibuNQ%2Fnormalized.jpg,www.warhol.org,
1223,photography846,photography,John Baldessari,Eyebrow,2009,Schellmann Art,35000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=316&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fbvc1hSQt_QrWFcMI2gUhsw%2Fnormalized.jpg,www.baldessari.org,https://www.instagram.com/johnbaldessari/?hl=en
1224,photography854,photography,Nobuyoshi Araki,Untitle,2005,Aura Gallery,900.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=660&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPvFHWiyfwW0kNjm-w2N4yw%2Fnormalized.jpg,,
1225,photography856,photography,Andy Warhol,Flowers,1983,True North Gallery | The Music Gallery,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=637&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Ftd7Vs8jIVfl1ZJueYhdkUA%2Fnormalized.jpg,www.warhol.org,
1226,photography857,photography,Nobuyoshi Araki,Untitled,2019,Galerie Écho 119,832.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=642&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FoB3xbWjSk2PfLZt4ddSs9g%2Fnormalized.jpg,,
1227,photography858,photography,Nobuyoshi Araki,67 Shooting Back (GDN038),2007,Hamiltons Gallery,16000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=640&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOIFg-S9ClmNcHNft07a41Q%2Fnormalized.jpg,,
1228,photography867,photography,Lucien Clergue,"Nu de la plage, Camargue",1971,Bernheimer Fine Art,10400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=633&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fu1d5rj3Ke0AdPZ0nsChteA%2Fnormalized.jpg,lucien-clergue.com,
1229,photography868,photography,Andy Warhol,Flowers,1980,Hedges Projects,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=602&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlxH1uaNBpCdmLTakFy4e2Q%2Fnormalized.jpg,www.warhol.org,
1230,photography877,photography,Andy Warhol,Nude Model,1977,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=650&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fh4ZUOzPPSIM4olVWhrEhhA%2Fnormalized.jpg,www.warhol.org,
1231,photography880,photography,Ernst Haas,Lights of New York City,1972,Ostlicht. Gallery for Photography,11440.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=536&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4lSkXkD7HhGJdf9dBS7AAg%2Fnormalized.jpg,ernst-haas.com,
1232,photography881,photography,Juno Calypso,Sent off,2019,Roseberys: Modern & Contemporary Prints & Multiples,450.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=554&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2xW1sj4FoQgmSj3YRM6aEQ%2Fnormalized.jpg,www.junocalypso.com,https://www.instagram.com/junocalypso/?hl=en
1233,photography882,photography,Nobuyoshi Araki,67 Shooting Back (GDN125),2007,Hamiltons Gallery,16000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=644&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIKgcrUuyxIXRT-idA-n2EA%2Fnormalized.jpg,,
1234,photography884,photography,Nobuyoshi Araki,Untitled,1991,Pleasure Arts,9880.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=705&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTeqGbX-1xMJhYMzyMv1HVg%2Fnormalized.jpg,,
1235,photography891,photography,Andy Warhol,The Wedding of James Copley's Brother,1980,Hedges Projects,125000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPr0ZoAia_q_2FROHPbaFyQ%2Fnormalized.jpg,www.warhol.org,
1236,photography893,photography,Elmgreen & Dragset,Portrait of the Artist as a Young (Homosexual) Man,2004,Galerie Sabine Knust | Knust Kunz Gallery Editions,6000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=792&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGPfuxoCzN6ZuSGpLOktUIw%2Fnormalized.jpg,www.elmgreengolfclub.ie,
1237,photography895,photography,Lucien Clergue,"Nu de la mer, Camargue",1970,Bernheimer Fine Art,10400.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=606&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FpSmmMOBJIWap3NYbdB4MAg%2Fnormalized.jpg,lucien-clergue.com,
1238,photography898,photography,David Yarrow,"The Dream, Iceland",2018,Holden Luntz Gallery,20000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=529&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FE-0OWV3Kibl99_QeRGCHFw%2Fnormalized.jpg,davidyarrow.photography,https://www.instagram.com/davidyarrow/?hl=en
1239,photography900,photography,Nobuyoshi Araki,Untitled,2009,Galerie Écho 119,936.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=652&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FK8BNY__tsBQitmiFdhYQxA%2Fnormalized.jpg,,
1240,photography904,photography,Nobuyoshi Araki,Untitled,2009,Galerie Écho 119,832.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=642&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FM9h_vqTfjDQs6Tzryziicw%2Fnormalized.jpg,,
1241,photography906,photography,Gregory Crewdson,UNTITLED (BLUE PERIOD),2005,Alan Koppel Gallery,55000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=518&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOy8Qtvay0rBBLN7GHnOxFA%2Fnormalized.jpg,www.gregorycrewdsonmovie.com,
1242,photography909,photography,David Yarrow,"Funnel Creek, Alaska",2016,Holden Luntz Gallery,15000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=693&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5u8bYHOGv6EBpKOji9fZ4g%2Fnormalized.jpg,davidyarrow.photography,https://www.instagram.com/davidyarrow/?hl=en
1243,photography910,photography,Nan Goldin,Bea with a whip at The Other Side,1973,Matthew Marks Gallery,2000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=539&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F22zlCkHtmACRnfF9bYKYrg%2Fnormalized.jpg,,
1244,photography912,photography,Nobuyoshi Araki,Grand Diary of a Photo Maniac,1996,Michael Hoppen Gallery,12500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=600&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FihAM2WLCkhtEVXb8digg8g%2Fnormalized.jpg,,
1245,photography923,photography,Albert Watson,"Kate Moss, Frontal Nude III",1993,CHRISTOPHE GUYE GALERIE,37500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=620&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F96x2kd2bLHLPbEO7fu3GYw%2Fnormalized.jpg,www.albertwatson.net,
1246,photography933,photography,Andy Warhol,David Hockney,1982,Long-Sharp Gallery,22000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=742&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FzTUdG9jZYaS66kQgMaxgag%2Fnormalized.jpg,www.warhol.org,
1247,photography937,photography,Massimo Vitali,Les Menuires Quartett 4 (#0569),2000,Benrubi Gallery,51998.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=639&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F-_ybTCwF-iiNsFm3de45zA%2Fnormalized.jpg,www.massimovitali.com,https://www.instagram.com/_massimovitali_/?hl=en
1248,photography951,photography,Nobuyoshi Araki,UNTITLED 10,1995,Dope! Gallery,750.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=659&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBZIh8XRxt1FLWeQlyG1LsQ%2Fnormalized.jpg,,
1249,photography963,photography,Gavin Turk,Superego,2013,David Nolan Gallery,38000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=525&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgVD2Bax3eXcFtSx8hC4JOA%2Fnormalized.jpg,gavinturk.com,https://www.instagram.com/gavinturkegg/?hl=en
1250,photography966,photography,Nobuyoshi Araki,Nude polaroid,2000,Galleria 13,1040.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=658&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCorK5K2DTtS_dobnxb2z3g%2Fnormalized.jpg,,
1251,photography968,photography,Christopher Makos,Warhol Basquiat,1982,Gallery 211,7500.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=535&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9JsznV1CC1kHt3vZyEe1cQ%2Fnormalized.jpg,www.makostudio.com,https://www.instagram.com/christophermakos/?hl=en
1252,photography969,photography,Larry Clark,Jonathan Velasquez,2005,Galerie Hus,728.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=554&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6dTENh7FAR09rB60qQDeeA%2Fnormalized.jpg,larryclarkpainter.com,
1253,photography981,photography,Andy Warhol,Torso,1977,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=650&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FLlbKHVbrmAGnzLIsnRv23Q%2Fnormalized.jpg,www.warhol.org,
1254,photography984,photography,Vik Muniz,Repro (Monochromes): Blue,2017,Rena Bransten Gallery,37000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=533&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fh7JFatTXQ515VkKI7_womQ%2Fnormalized.jpg,vikmuniz.net,https://www.instagram.com/vikmuniz/?hl=en
1255,photography985,photography,Andy Warhol,Polaroid Photograph from the 'Sex Parts and Torsos' Series,1977,Hedges Projects,18000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=637&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fa58aP2IGYsKZdptsirSvUA%2Fnormalized.jpg,www.warhol.org,
1256,photography986,photography,Helmut Newton,Rosalyn at Arcangue,1975,Glenda Cinquegrana Art Consulting,12480.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=618&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRMedSr_-1_5rujgcbnCTlw%2Fnormalized.jpg,helmut-newton-foundation.org,
1257,photography988,photography,Thomas Struth,"12 photos ""Roma 1988"" (full series)",1988,Gagliardi e Domke,72800.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=448&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVevi0Qa9kKrQWmmCNUxCcw%2Fnormalized.jpg,www.thomasstruth32.com,
1258,photography992,photography,Andy Warhol,Andy Warhol Getting Cast of Face,1982,Hedges Projects,24000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=638&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FM6BtH19IpUuBP03NKXDKmg%2Fnormalized.jpg,www.warhol.org,
1259,photography1002,photography,Alec Soth,"Natalia, Paris",2007,Atlas Gallery,10200.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=636&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2b6NeUifMzYX2QN1IF2r4A%2Fnormalized.jpg,alecsoth.com,
1260,photography1004,photography,Ernst Haas,"Tobago wave, Caribbean",1968,Ostlicht. Gallery for Photography,11440.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=533&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5LyyYgE-9-6OVvolD49sqg%2Fnormalized.jpg,ernst-haas.com,
1261,photography1005,photography,Nobuyoshi Araki,Untitled,2009,Galerie Écho 119,936.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=643&height=799&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FeNOt1YUZQb3hr0xlEEoaSw%2Fnormalized.jpg,,
1262,photography1007,photography,Andy Warhol,Self-Portrait in Fright Wig,1986,Hedges Projects,75000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=620&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FAgGDXobabGZFt4AhNquH6g%2Fnormalized.jpg,www.warhol.org,
1263,photography1009,photography,Nobuyoshi Araki,Untitled,2009,Galerie Écho 119,832.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=642&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBV2gvd7hxTTKHQc_UhSshA%2Fnormalized.jpg,,
1264,photography1017,photography,Ziesook You,Scent of Austin 11252021,2021,The Contemporary Art Modern Project,1000.0,https://d7hftxdivxxvm.cloudfront.net?resize_to=fit&width=800&height=800&quality=80&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fc7rH5kxQC-ufMwsjYkPbdg%2Fnormalized.jpg,www.ziesookyou.com,
