,artist_names
2474,Ian Burns
2475,Angel Marcos
2476,Brian McKee
2477,Chen Shuo
2478,Leila Pazooki
2479,I Gede Oka Astawa
2480,Fatoni Makturodi
2481,Frederick Haucke
2482,William King
2483,Neil Williams
2484,Lloyd Hamrol
2485,Dan Rizzie
2486,Robert Dash
2487,Joseph Stella
2488,Oscar Bluemner
2489,Jae Jarrell
2490,Lyle Ashton Harris
2491,Kim Abeles
2492,Rex Ashlock
2493,Maurizio Cattelan and Pierpaolo Ferrari
2494,Gwladys Alonzo
2495,Jose Leon Cerrillo
2496,Jean Terry Efiaimbelo
2497,Patrick Lee
2498,Morgane Tschiember
2499,Cameron Jamie
2500,Bob Faust
2501,Paul Calle
2502,Felipe Chavez
2503,Herman Cherry
2504,Leandro Feal
2505,Lois Gross Smiley
2506,Alejandro Campins
2507,Phil Sims
2508,Gabriella Crespi
2509,Siegfried Anzinger
2510,Anna Bella Geiger
2511,Manfredo de Souzanetto
2512,Willys de Castro
2513,Juan Araujo
2514,Fernanda Gomes
2515,Hermelindo Fiaminghi
2516,Marepe
2517,Jorge Caraballo
2518,Cicero Dias
2519,Ivan Cardoso
2520,Oscar Niemeyer
2521,Tonico Lemos Auad
2522,Carlos Alberto Fajardo
2523,Marcelo Brodsky
2524,Antonio Manuel
2525,Radames 'Juni' Figueroa
2526,Maria Leontina
2527,Wilma Martins
2528,Carolina Martinez
2529,Joaquim Tenreiro
2530,Edgardo Antonio Vigo
2531,Caio Reisewitz
2532,Ivens Machado
2533,Franz Weissmann
2534,Cabelo
2535,Vicente do Rego Monteiro
2536,Ana Prata
2537,Robert Kinmont
2538,Hedda Sterne
2539,Marcius Galan
2540,August Muth
2541,Georges Rousse
2542,Chen Jiagang
2543,Walshe
2544,Jean-Pierre Clement
2545,Barbara Kolo
2546,Michael Amar
2547,Leon Keer
2548,Gregory Van Maanen
2549,Jamie Martinez
2550,Antoine Poncet
2551,Elie Abrahami
2552,Rodolfo Opazo Bernales
2553,Robert Cronbach
2554,Sandra Lawrence
2555,Jose Luis Figueroa
2556,Colleen Browning
2557,Audrey Keeperman
2558,Max Karp
2559,Alan Cote
2560,Ronnie Landfield
2561,Petra McCarthy
2562,Thomas Akawie
2563,Ford Beckman
2564,Vincent Jean Baptiste Chevilliard
2565,Judith Bernstein
2566,Stephan Strocen
2567,George Chemeche
2568,William Gropper
2569,Mary Vickers
2570,Bong-Kyu Ahn
2571,Nicholas Riley
2572,William Pettet
2573,Arbit Blatas
2574,Marcos Yrizarry
2575,Manuel Izquierdo
2576,Corinna Heumann
2577,Joe Eula
2578,Jean Sariano
2579,Akira Kurosaki
2580,Lester Gaba
2581,Peter Young
2582,Frank Gallo
2583,Pierre Lesieur
2584,Gina Lombardi Bratter
2585,Paul Sieffert
2586,Joachim Probst
2587,Mykola Vasyl Krychevsky
2588,Alois Lecoque
2589,Henry Koerner
2590,Raymond Abner
2591,Rudi Stern
2592,Paul Bloodgood
2593,Rosana Castrillo Diaz
2594,Linda Rosenzweig Prince
2595,Emmet Edwards
2596,Shirley Shor
2597,Jonah Kinigstein
2598,David Porter
2599,Zhoujie Zhang
2600,David Schluss
2601,Russ Elliott
2602,Noh Sang-Kyoon
2603,Sid Maurer
2604,Lawrence Madine
2605,Stanley Lewis
2606,Moshe Gat
2607,Edward Sokol
2608,Sergio Gonzalez-Tornero
2609,Ruperto Cabrera
2610,Sandu Liberman
2611,Lynn Goldsmith
2612,Lawrence Stafford
2613,Boris Zaborov
2614,Warner Friedman
2615,Samuel Zulkis
2616,Seth Michael Forman
2617,Frank Rowland
2618,Robert Kusmirowski
2619,Lee Casbeer
2620,Armando Villagran
2621,Aleksandra Shatokhina
2622,Emilio Sanchez
2623,Ge-Karel van der Sterren
2624,Bill Ward
2625,Merry Alpern
2626,John H. Kinnear
2627,Claudio Juarez
2628,Peter W. Rogers
2629,Bruno Cassinari
2630,John Thomas Biggers
2631,Gilou Brillant
2632,Ray Charles White
2633,John Bowman
2634,Miroslav Sutej
2635,Edward Hansen
2636,Doria Higgins
2637,Francisca Sutil
2638,Grisha Bruskin
2639,Alexander Brodsky
2640,Clayton Pond
2641,Harold James Cleworth
2642,Harold Krisel
2643,Franz Ringel
2644,Eugene Berman
2645,Fabrizio Plessi
2646,Betsabee Romero
2647,Michael Mckenzie
2648,Michael David
2649,Niels Nielsen
2650,Richard Gilbert
2651,Froylan Ojeda
2652,Jacques Clermont
2653,Howard Bradford
2654,Antonio Rivas
2655,Kenneth Frazier
2656,Jiha Moon
2657,Philip Perkins
2658,Clyde Butcher
2659,Fernanda Fragateiro
2660,Mauro Bonacina
2661,Jean Louis Liberte
2662,Sebastian
2663,Paul Maxwell
2664,Armando Ahuatzi
2665,David Frances Barry
2666,Lee Bann
2667,Charles Magistro
2668,Jeffrey Maron
2669,Hans Behrens
2670,Fidel Corpus
2671,Lorenzo Quinn
2672,Afra and Tobia Scarpa
2673,Maria Spissu Nilson
2674,Joan Canals
2675,Tadahiko Ikegaki
2676,Charles Laib Bitton
2677,Derrick Adams
2678,Alice Suret-Canale
2679,Tatiana Nega
2680,Irena Tone
2681,Jasmina Danowski
2682,Robert Frame
2683,Agnes Denes
2684,John Rutherford Boyd
2685,Michael Steiner
2686,Melville Price
2687,Yoshitomo Nara and Hiroshi Sugito
2688,Ryan Kvande
2689,Sebastien Larochelle
2690,Pat McNabb Martin
2691,John Ketchell
2692,Matthew Rolston
2693,Nicola Antonio Facchinetti
2694,Nino Joao Cosmo Felix
2695,Marcel Giro
2696,Quentin Carnaille
2697,Dan Teis
2698,Thomas Kinkade
2699,Astolfo Funes
