id,artist_name
2393,Gary Baseman
2394,Yuri Kuper
2395,Ian Ferguson (Hydeon)
2396,Anja Van Herle
2397,Larissa De Jesús Negrón
2398,Waseem Ahmed
2399,Julie Peppito
2400,Blek le Rat
2401,Sarah Morris
2402,MADSAKI
2403,Charles Hinman
2404,Al Held
2405,Richard Orlinski
2406,Katerina Belkina
2407,Adrián Fernández
2408,Josep Guinovart
2409,Vera Mercer
2410,Bruce R. MacDonald
2411,Yoshinori Mizutani
2412,Hans-Christian Schink
2413,Ico Parisi
2414,Byron Browne
2415,Federica Aiello Pini
2416,Modest Cuixart
2417,Emmanuel & Janet Snitkovsky
2418,Gert & Uwe Tobias
2419,Marco Breuer
2420,Sorin Park
2421,Keymi
2422,James Siena
2423,Study O Portable
2424,Curtis Ripley
2425,Justin Yoon
2426,Anthony Hurd
2427,Richard Phillips
2428,Eirik Audunson
2429,Ludwig Meidner
2430,Alma Berrow
2431,Keiji Shinohara
2432,Aron Wiesenfeld
2433,Brett Kern
2434,Woodrow Nash
2435,Andrea Nassar
2436,Bates Wilson
2437,Richard Smith (1931-2016)
2438,Luis Tomasello
2439,Roger Hiorns
2440,Julian Opie
2441,J. Clayton Bright
2442,Stefano Scheda
2443,Travess Smalley
2444,Ron English
2445,Adele Renault
2446,Thai Mainhard
2447,Chelsea Nyegaard
2448,Shoko Fujimori
2449,Edward S. Curtis
2450,Gino Sarfatti
2451,Max Burchartz
2452,Guillaume Piechaud
2453,Käthe Kollwitz
2454,"Revok, "
2455,Pan Yuliang
2456,FAT
2457,Fauve Martine Dechavanne
2458,Josef Albers
2459,Thomas Lemut
2460,Tim Walker
2461,Massimo Listri
2462,Harry Bertoia
2463,Dennis Oppenheim
2464,Ernst Ludwig Kirchner
2465,Cruz Ortiz
2466,Claire Tabouret
2467,Hannah Höch
2468,Liz Barber
2469,Sonia Delaunay
2470,Michael Taylor (b. 1952)
2471,Klára Horáčková
2472,Viola Frey
2473,Andrew Frank
2474,Juan Downey
2475,Giles Bettison
2476,Leoncillo Leonardi
2477,Yves Klein
2478,Vlad Ogay
2479,Emile Gallé
2480,Carroll Dunham
2481,Fernando Braune
2482,Rainer Fetting
2483,Romero Britto
2484,Jonathan Michael Ray
2485,Agustín Cárdenas
2486,Karo Kuchar
2487,Renato Livi
2488,Milton Avery
2489,Isaiah Zagar
2490,Scott Day
2491,Kelsey Brookes
2492,James Knowles
2493,Jean-Pierre Roy
2494,Dan Christensen
2495,Cor Fafiani
2496,Frederik Nystrup Larsen
2497,Justine Rivas
2498,Erró
2499,Felipe Castañeda
2500,Timo Sarpaneva
2501,Pavlína Kvita
2502,Miquel Barceló
2503,Ed Paschke
2504,Jānis Avotins
2505,Bob Dylan
2506,KAWS
2507,Christopher Wool
2508,Ezra Stoller
2509,William Kentridge
2510,Elizabeth Murray
2511,Rouzan Seropian
2512,Mircea Cantor
2513,Mia Bergeron
2514,Kiki Smith
2515,Gillie and Marc Schattner
2516,Kenneth Noland
2517,Gilbert and George
2518,Robert Natkin
2519,PAC
2520,Horace Bristol
2521,Norman Lewis
2522,Hiroshi Sato
2523,Elena Bulatova
2524,Curtis Talwst Santiago
2525,Albert Gleizes
2526,David Benjamin Sherry
2527,Naama Tsabar
2528,D*Face
2529,Sam Jackson
2530,Luis Gordillo
2531,Marek Boguszak
2532,Jacques-Emile Ruhlmann
2533,Tyson Grumm
2534,Jeff Kellar
2535,Christy Lee Rogers
2536,David Matthew King
2537,Cas Friese
2538,Lantomo
2539,Ed Moses
2540,Alicia Penalba
2541,Julia Fullerton-Batten
2542,Bertozzi & Casoni
2543,Alejandro Avakian
2544,DAIN
2545,Prudencio Irazabal
2546,Paco Raphael
2547,Amauri Torezan
2548,Nicholas Howey
2549,"Jim Hodges, "
2550,Laurence Stephen Lowry
2551,Matt Corrado
2552,Wangechi Mutu
2553,Shahzia Sikander
2554,Richard Mosse
2555,Evol
2556,DA Collages
2557,Ben Nicholson
2558,Barry Lategan
2559,Stefanie Schneider
2560,Steve Rosendale
2561,Nick Knight
2562,Martin Whatson
2563,Patrick Bongoy
2564,Joe Segal
2565,Deborah Davidson
2566,Verner Panton
2567,Pedro Pedro
2568,César
2569,Joaquim Tenreiro
2570,Alberto Magnelli
2571,Hayal Pozanti
2572,Johan Barrios
2573,Karel Appel
2574,Carlos Aires
2575,Florence Putterman
2576,Alec Monopoly
2577,Ken Price
2578,Beverly Fishman
2579,Kasumi Ueba 植葉香澄
2580,Toots Zynsky
2581,Milo Baughman
2582,Bernard Chaet
2583,Ayala Serfaty
2584,Waltercio Caldas
2585,Túlio Pinto
2586,David Driskell
2587,Urs Lüthi
2588,Fred Stein
2589,Plastic Jesus
2590,Malene Kyed
2591,Howard Hodgkin
2592,Pierre-Auguste Renoir
2593,Rebecca Horn
2594,Bernard Heesen
2595,Shara Hughes
2596,Zhang Huan
2597,Mona Hatoum
2598,Alberto Burri
2599,Tommy Francis Mitchell
2600,Alex Pardee
2601,Tuomas Markunpoika
2602,Max Ernst
2603,Muzae Sesay
2604,Coco Hall
2605,Leo Sewell
2606,Olafur Eliasson
2607,Michael Craig-Martin
2608,Jérôme allavena
2609,Mark Ryden
2610,Giuseppe Viviani
2611,Wilhelm Mundt
2612,Forrest Moses
2613,Tracey Adams
2614,Javier León Pérez
2615,Maj-Britt Zelmer Olsen
2616,André Butzer
2617,Molly Greene
2618,Erol Scott Harris
2619,Elizabeth Garouste and Mattia Bonetti
2620,Ray Meeker
2621,Nick Runge
2622,Joel-Peter Witkin
2623,Erik Renssen
2624,Tim Rowan
2625,Joan Mitchell
2626,Lauren Baker
2627,Rick Garland
2628,Alexander Tovborg
2629,Marc Chagall
2630,Minjung Kim
2631,Lara Padilla (Sra D)
2632,Mark Beard
2633,Tony Oursler
2634,David Shrigley
2635,Sandra Chevrier
2636,Judy Kensley McKie
2637,Ekaterina Ermilkina
2638,Pimax
2639,Xing Danwen
2640,Ado Chale
2641,Pauline Palmer
2642,Joël Andrianomearisoa
2643,Daniele Buetti
2644,Clark Goolsby
2645,François Rouan
2646,Vik Muniz
2647,Marisol
2648,Michel Salerno
2649,Koh San Keum
2650,Charline Tyberghein
2651,Rebecca Swainston
2652,Sarah McRae Morton
2653,Giuseppe Uncini
2654,Antoni Miralda
2655,Serge Poliakoff
2656,Chitra Ganesh
2657,Wifredo Lam
2658,Carol Rama
2659,Lina Bo Bardi
2660,Brian Kreydatus
2661,Freda People Art
2662,Renate Bertlmann
2663,Andres Nagel
2664,Javier Lopez Barbosa
2665,Kazuhide Takahama
2666,"Kiki Smith, "
2667,Hartmut Böhm
2668,Paul Rousso
2669,Ed Templeton
2670,Bernd Zimmer
2671,Jennifer Verge
2672,Aimé Mpane
2673,Michelle Andres
2674,Karen Shapiro
2675,"Atelier Wolf's Tail, mineko (アトリエおおかみのしっぽ mineko)"
2676,Jorge Macchi
2677,Angelina Nasso
2678,Emmanuela Zavattaro
2679,Simon Berger
2680,Justin Liam O'Brien
2681,On Hansen
2682,Jered Sprecher
2683,Zhang Xiaogang
2684,Electric Coffin
2685,Christine Wang
2686,Alanis Forde
2687,Burgoyne Diller
2688,Peter Halley
2689,Josh Brown
2690,Chris Gwaltney
2691,Saber
2692,Mehdi Ghadyanloo
2693,Kumi Sugaï
2694,Rex Ray
2695,Vernon Fisher
2696,Marcus Kenney
2697,Letha Wilson
2698,Andrew Hayes
2699,Philip and Kelvin LaVerne
2700,Wolf von dem Bussche
2701,Paul Caranicas
2702,Xiaoyi Chen
2703,Doug Cocker
2704,Sandy Skoglund
2705,Caroline Veith
2706,Audrey Kawasaki
2707,Massimo Lunardon
2708,Horst P. Horst
2709,Aya Takano
2710,Daniela Raytchev
2711,Binh Danh
2712,Mark Acetelli
2713,Mel Davis
2714,Leonor Fini
2715,Berenice Abbott
2716,Dora Maar
2717,Tonia Nneji
2718,Liu Bolin
2719,David Bowie
2720,Karen Finley
2721,Superstudio
2722,Blake Jones
2723,Christopher Wilmarth
2724,Koloman Moser
2725,Nick Walker
2726,Emily Payne
2727,Noriko Ambe
2728,Garry Fabian Miller
2729,Gohar Dashti
2730,Vicki Sher
2731,Indrikis Gelzis
2732,Jim Nutt
2733,Ysabel Lemay
2734,Juan Francisco Casas
2735,Marcel Rozek
2736,Lídia Masllorens
2737,Magnus Gjoen
2738,Liam Gillick
2739,Chinezim Moghalu
2740,Wang Tiande 王天德
2741,"Keith Haring, "
2742,Francis Picabia
2743,Brian Usher
2744,Daniella Queirolo
2745,Andrea Gallo
2746,"Lotta, "
2747,Dwinell Grant
2748,Heather Hutchison
2749,Abraham Walkowitz
2750,Helmut Newton
2751,Glynis Lamond
2752,wancha
2753,Clayton Brothers
2754,Brian Dettmer
2755,Mika Ninagawa
2756,Jean Dubuffet
2757,Suanjaya Kencut
2758,Budd Hopkins
2759,Paul Anthony Smith
2760,Nene
2761,Sooo-z Mastopietro
2762,Maison Leleu
2763,Todd Carpenter
2764,Hung Liu 刘虹
2765,Turi Simeti
2766,Gustave Wiegand
2767,Capucine Safir
2768,Erik Parker
2769,D’argental glass
2770,Félix Gerardi
2771,Marco Tirelli
2772,Thomas Barger
2773,Mat Collishaw
2774,Gianna Commito
2775,Casey Gray
2776,Gustavo Pérez
2777,Kiki van Eijk
2778,Gudrun Mertes-Frady
2779,N'Dorah
2780,Magnus Plessen
2781,Nancy Holt
2782,Robert Funk
2783,Didem Yağcı
2784,Larry Rivers
2785,Charles Buckley
2786,David Hockney
2787,Charles Blackman
2788,Askew One
2789,Kimiko Yoshida
2790,Masami Teraoka
2791,Marlene Dumas
2792,Gary Hill
2793,Ruth Root
2794,Aukse Miliukaite
2795,Ugo Nespolo
2796,Bill Beckley
2797,Kevin Osepa
2798,Renee Magnanti
2799,Julio González
2800,Isabel Romero
2801,Guðmundur Thoroddsen
2802,Bill Brandt
2803,Kollabs
2804,Emil Alzamora
2805,Achille Salvagni
2806,Ralph Wickiser
2807,Gershon Benjamin
2808,Rand Masa’deh
2809,Claire Rosen
2810,Imaizumi Imaemon XIV
2811,Kurar
2812,"Martin Whatson, "
2813,Purvis Young
2814,Dion Johnson
2815,Ai Weiwei
2816,TABBY
2817,Pure Evil
2818,Chun Kwang Young
2819,Victor Wang
2820,Allen Jones
2821,Edward Burra
2822,Billy Sullivan
2823,Arne Vodder
2824,Franz van Severdonck
2825,Mary Bourne RSA
2826,Endre Kecső
2827,Adam Straus
2828,Merlin James
2829,Abigail Reynolds
2830,Fritz Winter
2831,Carlo Mollino
2832,Wes Lang
2833,Michael Craik
2834,DADARA
2835,Paavo Tynell
2836,Goro Suzuki 鈴木五郎
2837,Jenny Gustavsson
2838,Lyès-Olivier Sidhoum
2839,Auguste Rodin
2840,Peter Waite
2841,K. Daphnae Koop
2842,Matt Saunders
2843,Alexander Tinei
2844,Max Lamb
2845,René Romero Schuler
2846,Brad Phillips
2847,Deborah Kass
2848,Anselm Kiefer
2849,Rodney Graham
2850,Jennifer Losch Bartlett
2851,Emma Kohlmann
2852,C215
2853,Madeline Denaro
2854,Irma Blank
2855,Marlon Griffith
2856,Hamish Fulton
2857,Gerhard Von Graevenitz
2858,Valerio Adami
2859,Raphael Macek
2860,Pino Pinelli
2861,Morley
2862,George Barris
2863,Balint Zsako
2864,Charlie Bluett
2865,Gio Ponti
